festival,edition_year,source_label,source_url,fact_type,value,year_matches_edition,confidence,evidence,scraped_at
Tomorrowland,2025,official_home,https://belgium.tomorrowland.com/en/welcome/,date_candidate,"July 17-19, 2026",False,candidate,"-Up My Bracelet Add-On Sale FAQ Tomorrowland Belgium De Schorre • Boom, Belgium Weekend 1 July 17-19, 2026 Weekend 2 July 24-26, 2026 DISCOVER THE THEME Consciencia Step into the world of Conscien",2026-06-21T06:00:42+00:00
Tomorrowland,2025,official_home,https://belgium.tomorrowland.com/en/welcome/,date_candidate,"July 24-26, 2026",False,candidate,"FAQ Tomorrowland Belgium De Schorre • Boom, Belgium Weekend 1 July 17-19, 2026 Weekend 2 July 24-26, 2026 DISCOVER THE THEME Consciencia Step into the world of Consciencia, a new frontier in your",2026-06-21T06:00:42+00:00
